segs,1,2,3,mean
1,104.124,103.874,103.456,103.818
2,97.056,98.324,96.657,97.346
4,95.167,92.511,93.617,93.765
8,93.899,92.447,91.566,92.637
16,92.124,91.638,91.515,91.759
32,93.537,91.331,95.717,93.528
64,98.215,98.591,100.57,99.125
128,108.628,108.572,108.878,108.693
256,113.837,116.064,118.681,116.194
