N,vecadd_1,vecadd_stream_2,vecadd_stream_4,vecadd_stream_8,vecadd_stream_16,vecadd_stream_32
1024,5.302,5.983,4.512,3.434,2.983,5.397
16384,3.750,4.918,4.332,5.448,4.044,3.168
262144,8.852,6.492,6.296,6.762,7.980,4.248
1048576,10.296,7.639,8.095,7.192,7.525,8.030
4194304,17.626,16.255,19.792,16.294,13.44,16.962
16777216,54.569,48.972,47.539,49.439,46.855,52.756
