dimX,time,flops
256,78.487,7482309
1024,79.765,29545991
4096,98.601,95684871
16384,152.382,247707577
65536,292.181,516776875
262144,1082.460,557967238
1048576,3902.502,619068624
4192304,15113.970,639081979
16777216,62377.452,619690319
