steps,rerror,time
32,4.392451,23.026
64,3.72566,27.107
128,3.100795,32.839
256,2.522332,64.714
512,1.984736,123.535
1024,1.470544,226.642
2048,0.945206,422.939
4096,0.451368,817.026
8192,0.134005,1622.542
16384,0.016378,3310.093
